id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57580429	2M456 4M123456  4T123456 (01/02/2016 - 11/03/2016)	61212	5756241.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	75.0	8.0
57594940	3M12345 45M45 (13/02/2017 - 01/07/2017)	2049518	5753043.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	156.0	14.0
57564661	2T3	54250	5755374.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	17.0	52.0
1243669	4T34 6T12	57614	5756261.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	74.0	27.0
57577604	5M2345 (01/02/2016 - 18/03/2016), 7M2345 (19/03/2016 - 19/03/2016), 5M2345 (20/03/2016 - 18/06/2016)	2036873	5758222.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	80.0	24.0
57597319	35M34	47022	25443.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	68.0	19.0
57586851	46M45	2056212	26621.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	66.0	25.0
57577769	35M34	2040305	24802.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	72.0	50.0
1222224	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724	5755844.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	3.0
57576196	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54741	17296.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57589374	35T12	24810	5757219.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	78.0	45.0
57599301	3N12 5N21	2054976	21348.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	72.0	11.0
1242301	2M3456	25248	5756479.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	72.0	16.0
1231287	3M2345 5M256	2045607	25448		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	136.0	10
57599208	3N12 5N1234 (13/02/2017 - 01/07/2017)	56164	5758689.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	108.0	42.0
57575931	5T6  5N1 (01/02/2016 - 16/04/2016),  7T6  7N1 (17/04/2016 - 23/04/2016),  5T6  5N1 (24/04/2016 - 18/06/2016)	59703	5754335.0		GRADUAÇÃO	2016	1	False	True	True	False	False	False	False	False	False	34.0	15.0
1224110	2M456  3T1234	2045606	5755434.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	False	False	130.0	9.0
1236303	6M2	52818	5751546		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	18.0	13
57586719	35M56	2040166	24802.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	78.0	34.0
57585764	35T56	46360	22995.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	76.0	49.0
57589892	23456M123456  2T123456 3456T12345 (26/08/2016 - 17/10/2016)	54741	26095.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	224.0	4.0
57587451	24N34	41828	5755863.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	72.0	3.0
57575950	4M2	54078	23754.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	17.0	9.0
1240644	7M1234  246N1234 (29/05/2015 - 20/06/2015)	43190	5756366.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	True	True	True	56.0	3.0
1230751	35N34	26346	26149		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	74.0	45
57595576	24M12 (13/02/2017 - 01/07/2017)	61029	5754345.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74.0	6.0
1222475	6T56 (27/01/2014 - 14/06/2014)	42080	5752486.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	38.0	48.0
57598469	35N34	62959	17115.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	76.0	34.0
57594514	7M34	63118	15568.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	True	False	True	34.0	1.0
57574451	35N34	53223	5757513.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	72.0	39.0
57596180	6N1234	2020259	5757995.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	68.0	33.0
57589491	45T12 (25/07/2016 - 10/12/2016)	55230	24989.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	74.0	9.0
1222228	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54724	5754331.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	4.0
1240515	35T56	24347	5753645.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	75.0	19.0
1244398	4M34	2041503	5757130.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	34.0	55.0
57569263	234567M123456  23456T1234 (07/09/2015 - 18/10/2015)	54722	5752029.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	True	0.0	6.0
57586381	36M12	23889	5751599.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	66.0	24.0
57598199	35M123456 4M12345  4T1234 (09/05/2017 - 11/05/2017)	57884	5752212.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	21.0	5.0
1236634	23456M12345  2345T12345 6T123456 (23/10/2014 - 06/12/2014)	2052352	5753063		GRADUAÇÃO	2014	2	False	False	True	True	True	True	True	True	False	0.0	6
1229096	7T123  246N1234 (21/07/2014 - 10/09/2014)	43191	5756363		GRADUAÇÃO	2014	2	True	True	False	True	True	False	False	False	True	113.0	2
57561739	7N4	55257	23677.0		STRICTO SENSU	2015	1	True	False	False	False	False	False	False	False	True	14.0	1.0
57582122	6M6	39169	22129.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	False	False	False	0.0	1.0
57584220	4T1234 (25/07/2016 - 17/12/2016)	20929	26270.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	72.0	50.0
57572399	3M3456	40358	25431.0		STRICTO SENSU	2015	2	False	False	False	False	False	True	True	False	False	68.0	2.0
57567102	35T56 (27/07/2015 - 19/12/2015)	57625	5753844.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	70.0	119.0
57578419	24M123 (15/02/2016 - 23/03/2016)	52470	5756749.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	36.0	9.0
1222169	245M34 (27/01/2014 - 14/06/2014)	54270	5755049.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	104.0	7.0
1241664	46M45	2056212	17214.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	66.0	9.0
57595940	56N12 (13/02/2017 - 01/07/2017)	49493	5753771.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	73.0	30.0
57593777	24T34	2043951	5752671.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	66.0	7.0
1237833	7M123	40638	3029409		STRICTO SENSU	2014	2	False	False	False	False	False	False	True	True	True	48.0	2
1217308	5N1234	2049855	5754899.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68.0	8.0
57576285	35N12	21985	37428.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	66.0	36.0
57589005	23456M12345  23456T12345 (09/08/2016 - 25/09/2016)	2052352	5757970.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	0.0	7.0
1236023	35T234	53734	2260569		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	False	36.0	15
57586687	24M12 (25/07/2016 - 21/08/2016), 246M12 (22/08/2016 - 01/10/2016), 24M12 (02/10/2016 - 10/12/2016)	57624	5753080.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	76.0	26.0
1224950	3M56	2021150	19101.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	36.0	2.0
1231286	3M2345 5M256	2045607	5756586		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	136.0	10
1220347	2T34  35N34 (27/01/2014 - 14/06/2014)	2051007	5755421.0		GRADUAÇÃO	2014	1	True	False	False	True	False	False	False	False	False	106.0	35.0
1223718	2M12  2N3	23656	22766.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	True	False	51.0	56.0
1230932	24M123456 (22/10/2014 - 29/10/2014)	56479	5756242		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	18.0	4
57589978	3T123	2049854	22755.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	57.0	12.0
1229254	24M56	2050503	17729		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	80.0	19
57562643	6N123	42228	5757655.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	54.0	8.0
1221155	4T123456 (19/03/2014 - 02/04/2014)	55002	5756443.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	18.0	11.0
1222222	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724	5752190.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	0.0	4.0
57558329	6N1234	20684	5757196.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	68.0	32.0
57592311	5T234	43993	5757570.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False	12.0	8.0
57599902	5M5 6M345 (13/02/2017 - 01/07/2017)	58250	5753063.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	75.0	54.0
1220176	35M56  2T12 (27/01/2014 - 14/06/2014)	2051001	5753317.0		GRADUAÇÃO	2014	1	False	False	False	False	True	True	False	False	False	112.0	36.0
57574362	6N1234	25653	5757736.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	76.0	41.0
1242349	5T345	2023450	5757468.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	54.0	16.0
57578899	6M34	2021403	23176.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	38.0	2.0
57567519	24M345 (12/10/2015 - 15/11/2015), 24M345 7M123456  7T123456  23456N1234 (16/11/2015 - 28/11/2015), 24M345 (30/11/2015 - 12/12/2015)	52526	25915.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	100.0	3.0
57586152	24T56	60305	5752166.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	70.0	30.0
1221914	23456M123456  23456T561234 (14/03/2014 - 28/04/2014)	2052302	23785.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	False	0.0	18.0
57587490	6N1234	55998	21615.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	68.0	28.0
57599777	35M34	62877	5753987.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	72.0	2.0
57598572	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	62654	5753568.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220.0	4.0
57595620	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54732	63327.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	310.0	2.0
1220668	3T12	54288	5755605.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	38.0	50.0
1236975	4M1	39168	62852		STRICTO SENSU	2014	2	False	False	False	False	False	False	False	True	False	17.0	2
1244522	3N123	46719	5756001.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	51.0	15.0
57568784	26N34	46462	5757228.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	72.0	10.0
1222215	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722	5752550.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True	0.0	3.0
57588508	6T1234	42916	22878.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	78.0	5.0
57580270	6N12	54317	5751926.0		STRICTO SENSU	2016	1	False	True	False	False	False	False	False	False	False	36.0	1.0
57595008	35N12	25137	5753025.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	74.0	14.0
57600088	23456M123456  23456T123 (19/02/2017 - 19/03/2017)	60833	5756063.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	4.0
57590471	23M23456  2T2345	59663	5754322.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	257.0	6.0
57580127	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	5753913.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57562539	56M123456  56T123456	59572	5752470.0		STRICTO SENSU	2015	1	False	False	True	True	True	True	True	True	False	96.0	24.0
57588229	3T123 (25/07/2016 - 17/12/2016)	25562	5752721.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	57.0	15.0
57574489	23456M123456  23456T1234 (04/03/2016 - 25/04/2016)	54722	5755909.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False	0.0	6.0
1224768	35M34	2049807	17598.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	74.0	9.0
57601844	5T56	39620	5759201.0		STRICTO SENSU	2017	1	False	False	True	False	False	False	False	False	False	36.0	26.0
1231803	2M2345 4M12	21810	5757003		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	108.0	10
57589664	23456M123456  23456T123 (22/09/2016 - 17/10/2016)	60833	5755844.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	0.0	3.0
1224775	234567M12345  23456T12345  2N1234 (27/01/2014 - 13/03/2014)	2052352	23071.0		GRADUAÇÃO	2014	1	True	True	True	True	True	True	True	True	True	0.0	5.0
57596014	46T56	26725	5758825.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	70.0	34.0
57582691	5N123	42252	5752802.0		STRICTO SENSU	2016	1	True	True	False	False	False	False	False	False	False	0.0	1.0
1244341	3N12 6N34	2048651	5757018.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	66.0	19.0
1226898	5M12	37364	24855.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	40.0	1.0
57575479	3M2345	20394	5751829.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	72.0	4.0
57589476	23456M123456  23456T123456 (26/08/2016 - 17/10/2016)	54724	18036.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	24.0	6.0
1226819	2N12	52335	21733.0		STRICTO SENSU	2014	1	False	True	False	False	False	False	False	False	False	36.0	3.0
1239523	4M34 (02/02/2015 - 20/06/2015)	55082	5755281.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	40.0	10.0
1229833	5T345	27088	24040		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	54.0	19
57566905	2T2345	46378	62852.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	68.0	27.0
57589929	2345M12345 6M1345  23456T1234 (25/07/2016 - 25/08/2016)	62654	18527.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	0.0	5.0
57574793	23456M123456  23456T123 (31/03/2016 - 25/04/2016)	60833	5757403.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False	0.0	3.0
57596160	6M1234	42916	5758732.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	78.0	5.0
57598018	24T34	60304	5757993.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	78.0	18.0
1218859	7T34  26N1234 (27/01/2014 - 31/03/2014)	46171	5755900.0		GRADUAÇÃO	2014	1	True	True	False	True	False	False	False	False	True	90.0	21.0
1242409	24M2345 6M23  35T2345	21864	5755032.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	300.0	5.0
57599058	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	2052352	5757490.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	0.0	7.0
1219258	7M45  6N34	41855	5752266.0		GRADUAÇÃO	2014	1	True	False	False	False	False	True	True	False	True	78.0	20.0
1243015	2M3456 (02/02/2015 - 20/06/2015)	46221	5757503.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	76.0	11.0
1243037	4T123 (02/02/2015 - 08/05/2015)	57596	5752719.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	48.0	32.0
1233745	2N34 4N1234	2040385	5755435		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	114.0	35
57577410	24T234 6T23	21857	26621.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	137.0	8.0
1239988	24M123456 (27/05/2015 - 03/06/2015)	56465	5754564.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	18.0	2.0
57592259	3T2345	61841	23125.0		STRICTO SENSU	2016	2	False	False	True	True	True	False	False	False	False	0.0	7.0
57582458	7N1	55259	17975.0		STRICTO SENSU	2016	1	False	True	False	False	False	False	False	False	True	15.0	1.0
1221931	46T12	23082	21746.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	76.0	30.0
1226197	3M3456	42330	5752965.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	True	False	False	72.0	6.0
57574388	4M34 (01/02/2016 - 18/06/2016)	54245	5751842.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	34.0	10.0
57583976	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61029	22907.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	71.0	5.0
57580121	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60871	5754331.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	6.0
1226679	5M1234	43986	5755378.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	False	56.0	32.0
1239663	4T56 (22/04/2015 - 17/06/2015)	54970	5756299.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	18.0	1.0
1233638	6M12345	42915	26160		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	85.0	10
57565254	35M2345 (28/07/2015 - 24/09/2015)	56216	5753601.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	72.0	30.0
1225541	24M345 (03/02/2014 - 02/04/2014)	52523	17519.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	48.0	3.0
1224186	4M456	20285	19009.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	54.0	19.0
1240224	246T34	25742	2262005.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	112.0	25.0
1231893	4M12 5M34	43064	5756598		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	84.0	27
57595552	6M12  4T34 (13/02/2017 - 01/07/2017)	54282	5755844.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	True	False	70.0	51.0
57600822	23456M2345 (10/04/2017 - 05/05/2017)	58275	5758471.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	64.0	40.0
1230574	56T34	2037052	5756470		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	72.0	31
1231854	6M2345	2049855	24386		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	68.0	12
1239666	3T1234	2045641	20538.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	68.0	15.0
1244505	25M345 4M34 (02/02/2015 - 20/06/2015)	58251	5751750.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	136.0	5.0
57578085	6M56	2021401	23176.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	38.0	2.0
57589344	24T34	24826	5758386.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	70.0	29.0
1231988	234M23456  234T2345	43246	5755462		GRADUAÇÃO	2014	2	False	False	True	True	True	True	True	True	False	531.0	2
1240908	3M56 (02/02/2015 - 20/06/2015)	54245	5751842.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	36.0	14.0
57594075	3T123	2049854	22999.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	57.0	32.0
1242264	35M56 4M12 (02/02/2015 - 20/06/2015)	57600	5752294.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	True	False	108.0	11.0
1224252	3N1234	46363	23008.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68.0	41.0
