id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57569736	246T123456 (23/11/2015 - 02/12/2015)	59799	5757092.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	42	30
1236133	4M3456	43440	26206		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	80	15
57560771	3N3	39170	22946.0		STRICTO SENSU	2015	1	True	False	False	False	False	False	False	False	False	16	1
1222165	245M34 (27/01/2014 - 14/06/2014)	54270	16722.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	102	7
1230339	35T123	2053014	5756714		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	108	50
1217852	5T45	43452	5755150.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	34	16
57578223	24M345 (15/02/2016 - 19/02/2016), 24M345 7M12345  7T123456  23456N1234 (22/02/2016 - 27/02/2016), 24M345 (29/02/2016 - 15/04/2016)	52526	25915.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	85	3
1217316	24N12 35N34	2048750	23839.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	134	13
57595468	35T56 (13/02/2017 - 02/06/2017)	2051710	5752292.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	64	16
1243633	24M45	2038781	5757534.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	70	16
1231273	4M2345	21883	17897		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	76	14
1223354	6M234	42942	5755434.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	57	20
57571909	4N1234	54398	5752204.0		STRICTO SENSU	2015	2	True	True	False	False	False	False	False	False	False	36	20
57600290	3M123456 6M456  4T12345 (13/02/2017 - 31/03/2017)	61218	5758411.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	89	7
1241971	24M345 (09/02/2015 - 25/02/2015), 24M345 7M12345  7T123456  23456N1234 (26/02/2015 - 06/03/2015), 24M345 (09/03/2015 - 10/04/2015)	52526	5757146.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	87	3
57566325	4M123	46851	5757726.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	57	27
57594463	7M12	37673	25429.0		STRICTO SENSU	2017	1	False	False	False	False	False	False	False	True	True	36	1
57584504	24N12	2049256	5753645.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	66	34
57569086	3T56 56T56234 (27/07/2015 - 19/12/2015)	59730	24346.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	206	27
57577558	6M2345 (01/02/2016 - 18/06/2016)	2049855	5757901.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	72	10
57565180	24N34	2050503	5751875.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	74	15
57583995	35N12	25654	15548.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	68	9
57570965	5T23	39352	22147.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False	30	16
57582797	4M3456	55491	22934.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	False	False	60	7
1235709	46M12  35T12	28042	19166		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	True	False	144	6
57599208	3N12 5N1234 (13/02/2017 - 01/07/2017)	56164	5758857.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	108	42
1228649	34M34 6M3	56133	5751750		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	82	39
1237002	3T12	49180	5754338		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False	44	12
1217322	4N1234	2048800	5754899.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	68	17
57577676	35M2345	21863	5752659.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	136	8
57591985	7M34	54480	24949.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	False	True	10	2
1226972	3T12	49192	18247.0		STRICTO SENSU	2014	1	False	False	False	False	True	False	False	False	False	30	12
1242433	3M234	21867	18248.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	51	42
1242479	35M2345	2056101	17223.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	136	12
57586593	4M2345  245T2345	21874	5753027.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	268	6
57599156	2T3456	62570	5751833.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	72	10
57575313	35N12 (01/02/2016 - 18/06/2016)	46189	5757946.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	72	39
57557925	6N1234	23384	5752722.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	68	20
57600311	2M123 36M23456 (10/04/2017 - 28/05/2017)	61211	5757041.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	73	8
1219051	2M1234 (27/01/2014 - 14/06/2014)	48524	5755347.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	72	7
57598122	35N12	26954	23118.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	66	26
1232893	35N12	39981	20891		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	76	47
57558902	3T23456 (09/02/2015 - 04/04/2015)	58185	5756259.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	35	8
57600336	2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017)	61216	5758228.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
57567415	246M3456 (27/07/2015 - 31/07/2015), 24M6 6M3456 (03/08/2015 - 02/10/2015)	52522	5753770.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	57	23
57598842	6M2345 (13/02/2017 - 01/07/2017)	2049855	5752472.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	68	12
1223087	2345M34 (13/03/2014 - 15/04/2014)	54279	5753675.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	44	8
1217420	24M56	24358	5756364.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	74	22
57566182	2T56 (27/07/2015 - 19/12/2015)	57604	5757235.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	32	57
1232582	3T2345	42372	19055		STRICTO SENSU	2014	2	False	False	True	True	True	False	False	False	False	64	13
1226071	7M2	2047700	5753610.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	True	16	1
57583435	6M1234  56T1234  5N1234	60252	25917.0		STRICTO SENSU	2016	1	True	True	False	True	True	False	True	True	False	88	23
57582018	2T56	47260	22890.0		STRICTO SENSU	2016	1	False	False	True	False	False	False	False	False	False	36	2
57598809	4N1234	57700	23852.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	76	15
1217336	2T234 4T123 6T45	2048751	5755763.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	141	12
57575498	5N12 6N34	48065	5756616.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	68	32
1236748	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741	18374		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True	20	5
1228637	56M34 (21/07/2014 - 06/12/2014)	55233	22053		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	76	11
57562833	5M123	24324	5756364.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	60	13
57579300	2T3456 (18/04/2016 - 13/06/2016)	48239	5758009.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False	36	7
57586992	3M23	57639	5752472.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False	40	40
1225172	6M12	2021152	5753085.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	36	2
1241668	46M45	2056212	21584.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	66	5
1222084	6M12 (27/01/2014 - 14/06/2014)	54245	5751842.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	36	15
1231348	246M56 (21/07/2014 - 06/12/2014)	41879	5756362		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	108	110
1231092	7M34  46N12 (21/07/2014 - 06/12/2014)	2051001	5755443		GRADUAÇÃO	2014	2	False	True	False	False	False	False	True	False	True	114	35
57581346	2T3	38251	3031948.0		STRICTO SENSU	2016	1	False	False	False	True	False	False	False	False	False	18	2
57571562	2T234	49100	5756335.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False	54	12
1229604	24T12	42399	5752238		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	78	28
57562802	5M34	56305	5753699.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	42	5
57583976	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61029	23189.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	71	5
1219826	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54732	5753062.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True	338	3
1246010	23456M34  23456T2 (25/05/2015 - 20/06/2015)	58271	5756730.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	True	False	False	57	40
57598685	45N34	26365	5759150.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	70	21
57595104	7M12  25N34 (13/02/2017 - 01/07/2017)	57600	5757786.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	True	True	100	13
57586178	2345M2345 (01/08/2016 - 06/12/2016)	43725	5758474.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	240	6
1232451	6T123	2020602	2301545		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	51	41
57567360	2T123 (27/07/2015 - 21/11/2015)	57595	5757008.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	42	32
57575505	24M12 (01/02/2016 - 18/06/2016)	61029	5754335.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	70	6
57577592	4T2345	2036859	5756882.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	76	40
1228500	234M12 (21/07/2014 - 06/12/2014)	54312	5752188		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	114	6
1243833	246M34	2040302	5755477.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	98	29
57584560	35M456	24154	5757109.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	120	30
57600345	3M123456 4M456  3T12345 (13/02/2017 - 24/02/2017), 4M456 6M12456 (25/02/2017 - 03/03/2017), 3M123456 4M456  3T123456 (04/03/2017 - 10/03/2017)	63858	5758039.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
1233986	2T56 (21/07/2014 - 06/12/2014)	49499	23943		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	40	25
57567000	35M45	27025	18226.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	66	3
57568708	6T123	52829	22876.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False	51	2
1224723	24N34	24792	5755420.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	74	37
57578699	2M45 5M34	2049513	5754558.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	72	19
1229935	7M12  35N12 (21/07/2014 - 06/12/2014)	2051000	5756434		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	True	True	110	29
57558795	3M1234 (09/02/2015 - 22/03/2015), 34M1234 (23/03/2015 - 04/04/2015)	58184	5757049.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	36	8
57583990	2345M34 (08/09/2016 - 10/12/2016)	56851	25942.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	94	5
57580307	35T34	39691	5756805.0		STRICTO SENSU	2016	1	False	False	False	True	False	False	False	False	False	8	41
57596472	7N12 (13/02/2017 - 01/07/2017)	62475	5751750.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	True	38	11
57586442	2N1234	26483	5752217.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	80	28
1226661	7M123	2043554	5752265.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	True	3	18
57588211	4T345	28238	5758635.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False	58	6
57598925	35T12	2048483	26176.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	70	36
1223119	3M1	39169	22718.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	17	6
1242009	4T456	2045629	5756071.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	57	10
1220742	4M56  35T56 (27/01/2014 - 14/06/2014)	41881	5755576.0		GRADUAÇÃO	2014	1	False	False	True	False	False	True	False	False	False	102	16
1243611	26M56	24676	5753669.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	66	20
57598766	6T3456	26402	5758472.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	68	19
57563602	4M1234	21648	5756392.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	88	10
57597904	6M123456	46747	5758768.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	106	13
57595685	5T34	2041600	25980.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	36	16
57575991	25M345 4M34 (01/02/2016 - 18/06/2016)	58251	5755909.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	138	6
57588411	6M23456 (29/07/2016 - 16/09/2016)	53784	5758243.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	40	25
57564996	2M345  3T1234	2045606	5757022.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	False	False	123	10
57570659	24M34	37726	5753710.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	True	False	False	64	13
1225593	24M345  35N12 (03/02/2014 - 02/04/2014)	52526	22753.0		GRADUAÇÃO	2014	1	False	True	False	False	False	True	True	False	False	80	3
1243425	46N12	40002	15423.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	72	16
1243014	4N1234 (02/02/2015 - 20/06/2015)	46220	5753626.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	80	42
57587322	35M56	47052	25443.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	70	13
57589637	24M45	52101	5757772.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	75	29
57596777	2M34 3M56	2041451	5753623.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	74	4
1230472	24M56	2042700	17994		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	66	49
57572543	5T12	38181	26059.0		STRICTO SENSU	2015	2	False	False	False	False	True	False	False	False	False	38	6
57577916	24M12345 (26/04/2016 - 17/06/2016)	2052301	5757499.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	75	3
57580447	2M45 4M23456  4T23456 (16/05/2016 - 10/06/2016)	61216	5756257.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	48	8
1219804	234M12 (27/01/2014 - 14/06/2014)	54312	5752797.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False	100	6
57602877	3N1234	61253	5753636.0		STRICTO SENSU	2017	1	True	True	False	False	False	False	False	False	False	80	22
1242804	35N12	2041453	5752011.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	72	55
1239372	3M2345 5M256	2045607	5756281.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	126	6
57586644	35M56	2054917	22764.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	76	18
57583892	23456M2345 (25/07/2016 - 10/12/2016)	61127	5756338.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	372	29
57591814	5M5 (25/07/2016 - 17/12/2016)	54066	22999.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	20	10
57576799	35T34	41406	5758002.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False	72	30
57566400	5N1234	46192	5756874.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	80	27
57590317	35M56	38342	5758347.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	False	False	False	80	4
1239783	3T34 6T12	52101	25090.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	68	17
1232708	2M1234 4M34	2055426	18871		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	108	28
57587153	35M12  24T1234 6T1 (25/07/2016 - 17/12/2016)	51469	5758542.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	True	False	205	5
1224900	26N34	24797	25986.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	68	26
1224868	23T56	41222	18673.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	66	29
57594110	24M345	57637	5758820.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	103	24
1233591	4M56	2021402	5753753		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	38	4
1230875	35M123456 (20/11/2014 - 27/11/2014)	56476	5756066		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	18	4
57566106	4N12 (27/07/2015 - 19/12/2015)	57602	5757114.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	34	14
1243843	2T45	2040303	24414.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	38	15
57571345	3N123	54359	5751991.0		STRICTO SENSU	2015	2	True	True	False	False	False	False	False	False	False	45	6
1229987	24T56	55104	5752166		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	80	17
1240018	24M123456 (15/04/2015 - 22/04/2015)	56467	5757418.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	18	5
1241569	46N34	23573	5756432.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	74	23
1236325	24T56	37495	5754320		STRICTO SENSU	2014	2	False	False	True	False	False	False	False	False	False	72	15
57583906	6M34 (25/07/2016 - 10/12/2016)	54283	5758608.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	38	6
1236165	6M1234	54435	23165		STRICTO SENSU	2014	2	False	False	False	False	False	False	True	True	False	40	13
57594410	24T56	2041200	5754341.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	66	60
57596988	35N34	24881	125449.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	70	55
57573954	4M456 (01/02/2016 - 18/06/2016)	25799	5751854.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	57	2
57578912	3M345	28238	5757251.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	51	19
57586126	23N12	51803	5758671.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	80	44
57596352	5T2345 (13/02/2017 - 01/07/2017)	21858	5754338.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	80	8
