id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
1222404	26M2 (27/01/2014 - 14/06/2014)	54236	CONSOLIDADA	64616.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
1236746	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741	CONSOLIDADA	5753675		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
1223469	5N1234	23198	CONSOLIDADA	5756310.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57578776	4M23 6M234	2036255	CONSOLIDADA	5757567.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57575681	23456M2345 (01/02/2016 - 18/06/2016)	61127	CONSOLIDADA	5752384.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
57570360	5M234	54916	CONSOLIDADA	5756859.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False
57589466	23456M123456  23456T1234 (26/09/2016 - 13/11/2016)	54722	CONSOLIDADA	5753808.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
57574441	35M12	25707	CONSOLIDADA	5752196.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
1230911	24M123456 (22/10/2014 - 29/10/2014)	56478	CONSOLIDADA	5753418		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
57590356	2356T234	55791	CONSOLIDADA	5757896.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False
1238600	3T56	51881	CONSOLIDADA	5752265		STRICTO SENSU	2014	2	False	False	True	False	False	False	False	False	False
57600347	3M123456 4M456  3T12345 (13/02/2017 - 24/02/2017), 4M456 6M12456 (25/02/2017 - 03/03/2017), 3M123456 4M456  3T123456 (04/03/2017 - 10/03/2017)	63858	CONSOLIDADA	5756259.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1226496	5T34	53332	CONSOLIDADA	2264213.0		STRICTO SENSU	2014	1	False	False	False	True	False	False	False	False	False
57596576	5N1234 (13/02/2017 - 01/07/2017)	41850	CONSOLIDADA	5758767.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
1239053	7M2345  7T23456  6N2345	55219	CONSOLIDADA		105104402.0	LATO SENSU	2014	2	True	True	True	True	True	True	True	True	True
1229484	35M56	53683	CONSOLIDADA	2258517		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False
57600293	3M123456 6M456  4T12345 (13/02/2017 - 31/03/2017)	61218	CONSOLIDADA	5756244.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1243798	24M234	25277	CONSOLIDADA		105479620.0	GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
57578326	246M12	57738	CONSOLIDADA	22877.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
57591700	35T23	2052204	CONSOLIDADA	18741.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False
57563605	5M1234	43157	CONSOLIDADA	5756320.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False
1243732	2N34 4N12	52340	CONSOLIDADA	5757497.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
1230169	24T56	46967	CONSOLIDADA	5756335		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False
57569320	234567M123456  23456T123456 (07/09/2015 - 18/10/2015)	54724	CONSOLIDADA	5755374.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
1223781	4M3456	26133	CONSOLIDADA	5756607.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
1222169	245M34 (27/01/2014 - 14/06/2014)	54270	CONSOLIDADA	5755909.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
57576224	6N1234	46202	CONSOLIDADA	5758429.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
1237393	4M123	41144	CONSOLIDADA	23731		STRICTO SENSU	2014	2	False	False	False	False	False	False	True	True	False
57581532	4N1234 (01/02/2016 - 18/06/2016)	61281	CONSOLIDADA	5756320.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False
1243210	4N1234 (02/02/2015 - 20/06/2015)	2034950	CONSOLIDADA	5756406.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
57567791	4T2345 (27/07/2015 - 12/12/2015)	46386	CONSOLIDADA	26091.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False
1217691	345M23456 (23/04/2014 - 29/04/2014)	54954	CONSOLIDADA	5754564.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
57580415	3M23456 6M56  3T23456 (28/03/2016 - 13/05/2016)	61220	CONSOLIDADA	5757624.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57574581	23456M123456  23456T12345 (04/03/2016 - 25/04/2016)	54732	CONSOLIDADA	26225.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57566335	5M1234	46758	CONSOLIDADA	5757748.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False
57611990	35N123	60859	CONSOLIDADA		124076578.0	TÉCNICO	2017	1	True	True	False	False	False	False	False	False	False
57599727	3M45 (13/02/2017 - 01/07/2017)	54245	CONSOLIDADA	17700.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
1231122	3M1234 45M12345  3T1234 (14/10/2014 - 16/10/2014)	53803	CONSOLIDADA	5754336		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False
1243545	2M2345	2036257	CONSOLIDADA	2283351.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
1222238	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724	CONSOLIDADA	5753913.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
57586013	46M12 (25/07/2016 - 10/12/2016)	57588	CONSOLIDADA	5753045.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
57600368	3M123456 4M45  3T2345 (08/05/2017 - 23/06/2017)	63862	CONSOLIDADA	5757766.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1240943	234567M123456  23456T123456 (16/03/2015 - 26/04/2015)	54724	CONSOLIDADA	5757396.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1240320	2M12	25740	CONSOLIDADA	5755546.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False
57574473	246N34	25690	CONSOLIDADA	5757426.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False
1220894	24T34 5T23	2042750	CONSOLIDADA	5754300.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False
1223840	6T2 (27/01/2014 - 14/06/2014)	48106	CONSOLIDADA	5755977.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False
57590519	3M123 (26/07/2016 - 16/08/2016), 3M123 (23/08/2016 - 13/09/2016), 3M123 (20/09/2016 - 25/10/2016), 3M123 (01/11/2016 - 29/11/2016)	53965	CONSOLIDADA	5757506.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
57596169	35N34 (13/02/2017 - 01/07/2017)	52449	CONSOLIDADA	5753874.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False
1224912	35N12	2040381	CONSOLIDADA	5756452.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False
57574930	35N34	42002	CONSOLIDADA	5757478.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False
57598327	5T5634 (13/02/2017 - 01/07/2017)	51566	CONSOLIDADA	5755471.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False
57590959	2M456 4M23456  4T2345 (01/08/2016 - 26/08/2016)	61225	CONSOLIDADA	5757049.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57575507	24M12 (01/02/2016 - 18/06/2016)	61029	CONSOLIDADA	22907.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
57597706	2M456 (13/02/2017 - 01/07/2017)	54121	CONSOLIDADA	5752496.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
57600561	35T56	47363	CONSOLIDADA	5753690.0		FORMAÇÃO COMPLEMENTAR	2017	1	False	False	True	False	False	False	False	False	False
57599440	3M3456 (13/02/2017 - 01/07/2017)	26152	CONSOLIDADA	5759236.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
1236747	234567M123456  23456T1234 7T12 (08/09/2014 - 22/10/2014)	54741	CONSOLIDADA	62382		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	True
57570350	23456M123456  23456T123456 (19/10/2015 - 29/11/2015)	54732	CONSOLIDADA	5755545.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False
57575894	35T56	21272	CONSOLIDADA	5755812.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
1217428	35T12	2055060	CONSOLIDADA	5753659.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False
1222232	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54724	CONSOLIDADA	5755374.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
57600110	4N1234	53207	CONSOLIDADA	5757156.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
57600467	35M56	47331	CONSOLIDADA	2273348.0		FORMAÇÃO COMPLEMENTAR	2017	1	False	False	False	False	False	True	False	False	False
1228650	25M345 6M4 (21/07/2014 - 06/12/2014)	56134	CONSOLIDADA	5756218		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
1239373	2345M34 (02/02/2015 - 19/03/2015)	56850	CONSOLIDADA	5753714.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57576315	35M34	21997	CONSOLIDADA	5753975.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
57582561	6T456	37351	CONSOLIDADA	23831.0		STRICTO SENSU	2016	1	False	False	True	True	False	False	False	False	False
57580126	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	CONSOLIDADA	5753913.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1225267	5T123	18832	CONSOLIDADA	18913.0		TÉCNICO	2014	1	False	False	False	True	True	False	False	False	False
57566079	5N12	45150	CONSOLIDADA	21922.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False
1237606	2345M34 (15/10/2014 - 27/11/2014)	54280	CONSOLIDADA	5756829		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False
57575549	56T12	52712	CONSOLIDADA	5754323.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False
1225653	3T123	18715	CONSOLIDADA	22886.0		TÉCNICO	2014	1	False	False	False	True	True	False	False	False	False
1219554	4N1234	43332	CONSOLIDADA	5753054.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57585660	35T56	46657	CONSOLIDADA	23906.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False
57597803	4N1234	2038940	CONSOLIDADA	5759247.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
57566313	5T12345	46748	CONSOLIDADA	5757748.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False
57580128	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874	CONSOLIDADA	5755848.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57594725	5N1234 (13/02/2017 - 01/07/2017)	48800	CONSOLIDADA	5753567.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
1228905	35T12	2050850	CONSOLIDADA	5755431		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False
57568075	5T3456 (27/07/2015 - 30/10/2015)	52976	CONSOLIDADA	5752243.0		GRADUAÇÃO	2015	2	False	False	True	True	False	False	False	False	False
57591160	24T34	37747	CONSOLIDADA	5753987.0		STRICTO SENSU	2016	2	False	False	False	True	False	False	False	False	False
1239850	24M345 (20/04/2015 - 19/06/2015)	52523	CONSOLIDADA	23673.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
1245290	2M234	2056011	CONSOLIDADA	24811.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	True	True	False
57582129	6M6	39169	CONSOLIDADA	26242.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	False	False	False
1221438	23456M2345  23456T2345 (14/03/2014 - 03/04/2014)	41327	CONSOLIDADA	5753765.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	False
1231692	6T123	25965	CONSOLIDADA	5752698		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False
57565592	2T234 (27/07/2015 - 19/12/2015)	40143	CONSOLIDADA	23159.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
57600916	5M34  35T34 (13/02/2017 - 27/06/2017)	57597	CONSOLIDADA	5753317.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	True	False	False
57576333	3T56	2041807	CONSOLIDADA	5755770.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
57570731	6M23456  6T23456	53730	CONSOLIDADA	5751841.0		STRICTO SENSU	2015	2	False	False	True	True	True	True	True	True	False
1224285	4M34 6M45	2050514	CONSOLIDADA	5753639.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
57581684	23M2345  2T2345  2N123	55453	CONSOLIDADA	23730.0		STRICTO SENSU	2016	1	True	True	True	True	True	True	True	True	False
57574827	6M456	25458	CONSOLIDADA	5757962.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57595704	35N12	21420	CONSOLIDADA	64329.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False
57591126	2345M2345 (25/07/2016 - 08/12/2016)	41969	CONSOLIDADA	5752185.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
57595384	24T56 (13/02/2017 - 19/02/2017), 7M12  24T56 (20/02/2017 - 31/03/2017),  24T56 (01/04/2017 - 01/07/2017)	57624	CONSOLIDADA	5758565.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
57590154	246M12	57738	CONSOLIDADA	5755855.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False
57582437	7N1	55259	CONSOLIDADA	26013.0		STRICTO SENSU	2016	1	False	True	False	False	False	False	False	False	True
57596895	4T45 (15/02/2017 - 28/06/2017)	43479	CONSOLIDADA	5757895.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False
57575810	35M12	51721	CONSOLIDADA	18638.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
57562553	2345N234	56499	CONSOLIDADA		107130365.0	TÉCNICO	2015	1	True	True	False	False	False	False	False	False	False
57584945	246N12	2036657	CONSOLIDADA	5752845.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False
57596799	2N34	2041450	CONSOLIDADA	21599.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False
57583826	35N12	25003	CONSOLIDADA	5752155.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False
57591603	2T45	61898	CONSOLIDADA		117415414.0	RESIDÊNCIA	2016	2	False	False	True	True	False	False	False	False	False
1243193	2N1234 5N34 (02/02/2015 - 20/06/2015)	2034861	CONSOLIDADA	5754400.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
1223096	2345M34 (22/04/2014 - 12/06/2014)	54280	CONSOLIDADA	5752811.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
1244088	4N1234	2038900	CONSOLIDADA	5757015.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
57568658	46N34 (27/07/2015 - 31/08/2015), 7M34  46N34 (01/09/2015 - 30/09/2015),  46N34 (01/10/2015 - 28/11/2015)	57628	CONSOLIDADA	5757493.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False
1242564	4M2345	2036860	CONSOLIDADA	5756450.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57591068	3M23456 4M56 6M2345  2T2345 (22/08/2016 - 26/08/2016), 3M23456 4M56  3T2345 (29/08/2016 - 02/09/2016), 3M23456 4M56 6M2345  2T2345 (05/09/2016 - 09/09/2016), 3M23456 4M56  3T2345 (12/09/2016 - 16/09/2016), 3M23456 4M56 6M2345  2T2345 (19/09/2016 - 23/09/2016), 3M23456 4M56  3T2345 (26/09/2016 - 30/09/2016), 3M23456 4M56 6M2345  2T2345 (03/10/2016 - 07/10/2016), 3M23456 4M56  3T2345 (10/10/2016 - 14/10/2016)	62403	CONSOLIDADA	5758573.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57586351	35T12 (25/07/2016 - 17/12/2016)	55023	CONSOLIDADA	5757975.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False
57579199	25M23	2036254	CONSOLIDADA	22918.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
57600982	24M34 6M56	46682	CONSOLIDADA	5759181.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
1241162	24N1234	43339	CONSOLIDADA	20854.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
57574851	35T34	42040	CONSOLIDADA	5752165.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False
57598349	246T56	57500	CONSOLIDADA	17497.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
57577177	35N12	21932	CONSOLIDADA	26135.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
57592087	4T2345	37107	CONSOLIDADA	5754365.0		STRICTO SENSU	2016	2	False	False	True	True	True	False	False	False	False
1228111	1N1234 7N12345	55111	CONSOLIDADA	5753680.0		LATO SENSU	2014	1	True	True	False	False	False	False	False	False	True
57589655	23456M123456  23456T12 (31/07/2016 - 25/08/2016)	60833	CONSOLIDADA	5752647.0		GRADUAÇÃO	2016	2	False	False	False	False	True	True	True	True	False
57563644	4N1234	25212	CONSOLIDADA	17983.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
1220798	46T56 (27/01/2014 - 14/06/2014)	2051709	CONSOLIDADA	5752232.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False
57564408	35M123456 (03/11/2015 - 10/11/2015)	56475	CONSOLIDADA	5753418.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57589829	2T45	54063	CONSOLIDADA	23754.0		GRADUAÇÃO	2016	2	False	False	True	True	False	False	False	False	False
1222154	36M345	54269	CONSOLIDADA	5752471.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
57565029	2M234 3M2345 6M56	51463	CONSOLIDADA	5757718.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57559967	2T1	38247	CONSOLIDADA	24352.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False
57589912	7M456	43310	CONSOLIDADA	5752196.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	True	False	True
57594250	2N12 4N34	24205	CONSOLIDADA	5755467.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
57580427	2M456 4M123456  4T123456 (01/02/2016 - 11/03/2016)	61212	CONSOLIDADA	5756241.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1228520	2M34	54238	CONSOLIDADA	19132		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False
1230279	7T12	37672	CONSOLIDADA	5753870		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	True
1239853	234567M123456  23456T123456 7T1234 (16/03/2015 - 26/04/2015)	2052304	CONSOLIDADA	5753807.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57582609	6T45	41643	CONSOLIDADA	3020005.0		STRICTO SENSU	2016	1	False	False	True	True	False	False	False	False	False
1224809	3M2345	26445	CONSOLIDADA	5753811.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
57574754	35N34	20056	CONSOLIDADA	5753060.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False
57577206	3M56 4M34	21935	CONSOLIDADA	5757188.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57573173	2T1234	47336	CONSOLIDADA	5753093.0		FORMAÇÃO COMPLEMENTAR	2015	2	False	False	False	True	True	False	False	False	False
57601239	23456T3456 (13/02/2017 - 24/02/2017),  456T3456 (02/03/2017 - 08/03/2017),  23456T3456 (01/06/2017 - 07/06/2017)	64229	CONSOLIDADA	5756335.0		STRICTO SENSU	2017	1	False	False	True	True	False	False	False	False	False
1229623	246M12	23538	CONSOLIDADA	5755416		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
57575026	2T45	54063	CONSOLIDADA	22999.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False
1217918	236M1234 (27/01/2014 - 14/06/2014)	55031	CONSOLIDADA	5756386.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False
57580071	24T56	55076	CONSOLIDADA	19122.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
1236222	35T56	47328	CONSOLIDADA	5753690		FORMAÇÃO COMPLEMENTAR	2014	2	False	False	True	False	False	False	False	False	False
