id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
57600098	23456M123456  23456T123 (15/05/2017 - 05/06/2017)	60833.0	CONSOLIDADA	5758554.0		GRADUAÇÃO	2017	1.0	f
57566965	2M45	41333.0	CONSOLIDADA	18934.0		GRADUAÇÃO	2015	2.0	f
57598966	246T1234	57304.0	ABERTA	5754553		RESIDÊNCIA	2014	2.0	f
57576851	24T12	42405.0	CONSOLIDADA	5753876.0		GRADUAÇÃO	2016	1.0	f
57599685	24N12	56022.0	CONSOLIDADA	5754583.0		GRADUAÇÃO	2017	1.0	f
57559971	2T1	38276.0	CONSOLIDADA	5752232.0		STRICTO SENSU	2015	1.0	f
1239348	234M12 (02/02/2015 - 20/06/2015)	54312.0	CONSOLIDADA	5754351.0		GRADUAÇÃO	2015	1.0	f
57583716	35N34	24542.0	CONSOLIDADA	5758713.0		GRADUAÇÃO	2016	2.0	f
57593879	35M34	25603.0	CONSOLIDADA	5755772.0		GRADUAÇÃO	2017	1.0	f
57600072	23456M123456  23456T1234 (20/03/2017 - 14/05/2017)	54724.0	CONSOLIDADA	5756063.0		GRADUAÇÃO	2017	1.0	f
57603171	17M12345  17T123456	60180.0	ABERTA		114784240.0	LATO SENSU	2017	1.0	f
1222567	6M34	2041851.0	EXCLUÍDA	5753410.0		GRADUAÇÃO	2014	1.0	f
57595304	5M234 (13/02/2017 - 01/07/2017)	54916.0	CONSOLIDADA	5757429.0		GRADUAÇÃO	2017	1.0	f
1237455	7M1	55256.0	CONSOLIDADA		6006610.0	STRICTO SENSU	2014	2.0	f
1222451	24T56	46945.0	CONSOLIDADA	5752207.0		GRADUAÇÃO	2014	1.0	f
57590541	24N1234 (25/07/2016 - 30/11/2016)	46178.0	CONSOLIDADA	5756366.0		GRADUAÇÃO	2016	2.0	f
1224664	24T34	54186.0	CONSOLIDADA	5752796.0		FORMAÇÃO COMPLEMENTAR	2014	1.0	f
57568728	3T123 5T12	57739.0	CONSOLIDADA	18092.0		GRADUAÇÃO	2015	2.0	f
1228600	234567M123456  2345T1234 (23/10/2014 - 06/12/2014)	54722.0	CONSOLIDADA	5754331		GRADUAÇÃO	2014	2.0	f
57600123	4T16	37557.0	CONSOLIDADA	26008.0		STRICTO SENSU	2017	1.0	f
1228600	234567M123456  2345T1234 (23/10/2014 - 06/12/2014)	54722.0	CONSOLIDADA	5756393		GRADUAÇÃO	2014	2.0	f
57564100	2N12	20112.0	CONSOLIDADA	5756381.0		GRADUAÇÃO	2015	2.0	f
1233147	3T1234 (21/07/2014 - 06/12/2014)	48524.0	EXCLUÍDA	5755347		GRADUAÇÃO	2014	2.0	f
1219049	35M12  24T1234 6T1 (27/01/2014 - 14/06/2014)	48521.0	CONSOLIDADA	5756460.0		GRADUAÇÃO	2014	1.0	f
57586707	24M34 (25/07/2016 - 21/08/2016), 24M34  5T12 (22/08/2016 - 01/10/2016), 24M34 (02/10/2016 - 10/12/2016)	57624.0	CONSOLIDADA	5757780.0		GRADUAÇÃO	2016	2.0	f
1240988	46M56	22453.0	CONSOLIDADA	5754313.0		GRADUAÇÃO	2015	1.0	f
57580413	25M23456 6M234 (28/03/2016 - 13/05/2016)	61219.0	CONSOLIDADA	5757616.0		GRADUAÇÃO	2016	1.0	f
1219705		46534.0	CONSOLIDADA	5755929.0		GRADUAÇÃO	2014	1.0	t
57573407	7M2345  7T2345  6N234	56932.0	CONSOLIDADA		114979738.0	LATO SENSU	2015	2.0	f
1225547	3T2345	2052852.0	CONSOLIDADA	25917.0		GRADUAÇÃO	2014	1.0	f
57570354	23456M123456  23456T123456 (27/07/2015 - 06/09/2015)	54732.0	EXCLUÍDA	5755545.0		GRADUAÇÃO	2015	2.0	f
1226418	7M1	38378.0	CONSOLIDADA	5752164.0		STRICTO SENSU	2014	1.0	f
57565974	25M345 4M34 (27/07/2015 - 19/12/2015)	58251.0	CONSOLIDADA	5751750.0		GRADUAÇÃO	2015	2.0	f
1222320	24N34	42024.0	CONSOLIDADA	5753690.0		GRADUAÇÃO	2014	1.0	f
57584600	3M56 4M34	24942.0	CONSOLIDADA	3527585.0		GRADUAÇÃO	2016	2.0	f
1227062	35T45	37986.0	CONSOLIDADA	5752272.0		STRICTO SENSU	2014	1.0	f
1229705	35T34	43374.0	CONSOLIDADA	5755565		GRADUAÇÃO	2014	2.0	f
57595379	24T34 (13/02/2017 - 19/02/2017), 5M34  24T34 (20/02/2017 - 31/03/2017),  24T34 (01/04/2017 - 01/07/2017)	57624.0	CONSOLIDADA	5758565.0		GRADUAÇÃO	2017	1.0	f
1232456	24M12	28129.0	CONSOLIDADA	24349		GRADUAÇÃO	2014	2.0	f
57594665	6M3456 (05/05/2017 - 30/06/2017)	54021.0	CONSOLIDADA	5758809.0		GRADUAÇÃO	2017	1.0	f
57572444		26132.0	CONSOLIDADA	23158.0		GRADUAÇÃO	2015	2.0	f
1226397	2N34	2054350.0	CONSOLIDADA	25991.0		STRICTO SENSU	2014	1.0	f
57559669	2T3	38251.0	CONSOLIDADA	24352.0		STRICTO SENSU	2015	1.0	f
57595122	4N34 (13/02/2017 - 01/07/2017)	57602.0	CONSOLIDADA	5757943.0		GRADUAÇÃO	2017	1.0	f
57567329	5T234	2045643.0	CONSOLIDADA	24343.0		GRADUAÇÃO	2015	2.0	f
57565693	67T56 (27/07/2015 - 12/12/2015)	51670.0	CONSOLIDADA	20915.0		GRADUAÇÃO	2015	2.0	f
1244510	25M345 4M34 (02/02/2015 - 20/06/2015)	58251.0	CONSOLIDADA	23832.0		GRADUAÇÃO	2015	1.0	f
1243555	6M45	2041309.0	CONSOLIDADA	21582.0		GRADUAÇÃO	2015	1.0	f
57569978		27166.0	CONSOLIDADA	21391.0		GRADUAÇÃO	2015	2.0	t
1226876	4M56	37337.0	CONSOLIDADA	23679.0		STRICTO SENSU	2014	1.0	f
1228563	234567M123456  2345T1234 (21/07/2014 - 07/09/2014)	54724.0	CONSOLIDADA	5755909		GRADUAÇÃO	2014	2.0	f
1232306		45863.0	CONSOLIDADA	5753625		GRADUAÇÃO	2014	2.0	t
57574437	35M12	2043150.0	CONSOLIDADA	5757422.0		GRADUAÇÃO	2016	1.0	f
57589081	35N12	41684.0	CONSOLIDADA	5752665.0		GRADUAÇÃO	2016	2.0	f
57602400	4M2345	2046568.0	CONSOLIDADA	5758350.0		STRICTO SENSU	2017	1.0	f
57597312	2T34	2021350.0	CONSOLIDADA	26062.0		GRADUAÇÃO	2017	1.0	f
1222058	4M34 (27/01/2014 - 14/06/2014)	54239.0	CONSOLIDADA		101765700.0	GRADUAÇÃO	2014	1.0	f
1220338	2M56  35T12 (27/01/2014 - 14/06/2014)	2051007.0	CONSOLIDADA	5752247.0		GRADUAÇÃO	2014	1.0	f
57578292		51093.0	CONSOLIDADA	5752222.0		GRADUAÇÃO	2016	1.0	t
57594465	6T23456 (24/03/2017 - 28/04/2017)	54973.0	CONSOLIDADA	5757143.0		GRADUAÇÃO	2017	1.0	f
57574728	24M56	51456.0	CONSOLIDADA	5754348.0		GRADUAÇÃO	2016	1.0	f
57600822	23456M2345 (10/04/2017 - 05/05/2017)	58275.0	CONSOLIDADA	5756480.0		GRADUAÇÃO	2017	1.0	f
1223027	3N1234 (28/01/2014 - 10/06/2014)	2034950.0	CONSOLIDADA	5755734.0		GRADUAÇÃO	2014	1.0	f
1241278		43311.0	CONSOLIDADA	5756804.0		GRADUAÇÃO	2015	1.0	f
57575991	25M345 4M34 (01/02/2016 - 18/06/2016)	58251.0	CONSOLIDADA	5753993.0		GRADUAÇÃO	2016	1.0	f
57598969	3T2345	2052852.0	CONSOLIDADA	5757093.0		GRADUAÇÃO	2017	1.0	f
1237897	2T3456	39899.0	CONSOLIDADA	22819		STRICTO SENSU	2014	2.0	f
57589580	2T1	38248.0	CONSOLIDADA	5752753.0		STRICTO SENSU	2016	2.0	f
57582329	5M1	39181.0	ABERTA	22147.0		STRICTO SENSU	2016	1.0	f
57568248	3M56 5M3456	20949.0	CONSOLIDADA	60520.0		GRADUAÇÃO	2015	2.0	f
57589898	23456M123456  2T123456 3456T12345 (18/10/2016 - 09/12/2016)	54741.0	CONSOLIDADA	17274.0		GRADUAÇÃO	2016	2.0	f
57570378	35N12	2055071.0	CONSOLIDADA	18033.0		GRADUAÇÃO	2015	2.0	f
1235535		27181.0	EXCLUÍDA	5751854		GRADUAÇÃO	2014	2.0	t
1227966	6N234	54895.0	CONSOLIDADA	5752231.0		LATO SENSU	2014	1.0	f
1231155	7M12345  7T12345	54805.0	CONSOLIDADA	5755580.0		LATO SENSU	2014	1.0	f
57570352	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54732.0	CONSOLIDADA	26225.0		GRADUAÇÃO	2015	2.0	f
57572106	3T34	42493.0	CONSOLIDADA	5752846.0		STRICTO SENSU	2015	2.0	f
1238234		2047909.0	CONSOLIDADA	5752600		GRADUAÇÃO	2014	2.0	f
57571001	4T234	39264.0	CONSOLIDADA	26163.0		STRICTO SENSU	2015	2.0	f
57588651	26M34	41678.0	CONSOLIDADA	26240.0		GRADUAÇÃO	2016	2.0	f
57590158	23456M1234  25T1234 4T12 (18/10/2016 - 09/12/2016)	2052350.0	CONSOLIDADA	5755855.0		GRADUAÇÃO	2016	2.0	f
57594073	24T12	25152.0	CONSOLIDADA	5758533.0		GRADUAÇÃO	2017	1.0	f
57582906	2M2345  26T2345	61859.0	CONSOLIDADA	5757765.0		RESIDÊNCIA	2016	1.0	f
1236854	24M345 (28/07/2014 - 05/09/2014), 24M345 7M12345  7T123456  2N124 3456N1234 (08/09/2014 - 13/09/2014), 24M345 (15/09/2014 - 26/09/2014)	52526.0	CONSOLIDADA	25915		GRADUAÇÃO	2014	2.0	f
57576705	24T34	46956.0	CONSOLIDADA	5757870.0		GRADUAÇÃO	2016	1.0	f
1240940	234567M123456  23456T123456 (02/02/2015 - 15/03/2015)	54724.0	CONSOLIDADA	5752190.0		GRADUAÇÃO	2015	1.0	f
1219808	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54732.0	CONSOLIDADA	63327.0		GRADUAÇÃO	2014	1.0	f
57567282	6M34	2021404.0	CONSOLIDADA	5751745.0		GRADUAÇÃO	2015	2.0	f
1244601	5M5	54066.0	CONSOLIDADA	23754.0		GRADUAÇÃO	2015	1.0	f
1219568		27132.0	CONSOLIDADA	20140.0		GRADUAÇÃO	2014	1.0	t
1223368		48202.0	CONSOLIDADA	26173.0		GRADUAÇÃO	2014	1.0	f
57573034	7M234  23456N234	56509.0	CONSOLIDADA		112798580.0	TÉCNICO	2015	2.0	f
1235988	35T12	56870.0	CONSOLIDADA	5754111		GRADUAÇÃO	2014	2.0	f
57602650	2N1234 4N12	54399.0	CONSOLIDADA	5753036.0		STRICTO SENSU	2017	1.0	f
57589567	6N1234 (25/07/2016 - 17/12/2016)	58335.0	CONSOLIDADA	2301545.0		GRADUAÇÃO	2016	2.0	f
57594992	246T56	22935.0	CONSOLIDADA	5755041.0		GRADUAÇÃO	2017	1.0	f
57569324	234567M123456  23456T123456 (19/10/2015 - 29/11/2015)	54724.0	CONSOLIDADA	5757403.0		GRADUAÇÃO	2015	2.0	f
57601972	2M2	62000.0	EXCLUÍDA	24797.0		STRICTO SENSU	2017	1.0	f
57568707	6N34	2049416.0	CONSOLIDADA	5755563.0		GRADUAÇÃO	2015	2.0	f
57590424	235M2345 (25/07/2016 - 17/12/2016)	60197.0	CONSOLIDADA	20854.0		GRADUAÇÃO	2016	2.0	f
1229554	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741.0	CONSOLIDADA	26156		GRADUAÇÃO	2014	2.0	f
57569835		45852.0	CONSOLIDADA	22706.0		GRADUAÇÃO	2015	2.0	t
57574803	23456M123456  23456T12 (26/04/2016 - 21/05/2016)	60833.0	CONSOLIDADA	22757.0		GRADUAÇÃO	2016	1.0	f
1228316	7M2345  7T23456  6N2345	55215.0	CONSOLIDADA		104682610.0	LATO SENSU	2014	1.0	f
57579012	35M456 (22/03/2016 - 03/05/2016), 7M456 (07/05/2016 - 07/05/2016)	52465.0	CONSOLIDADA	5752711.0		GRADUAÇÃO	2016	1.0	f
57590594	3M23456 6M456  3T23456 (29/08/2016 - 14/10/2016)	61222.0	CONSOLIDADA	5756241.0		GRADUAÇÃO	2016	2.0	f
1220177	35M56  2T34 (27/01/2014 - 14/06/2014)	2051001.0	CONSOLIDADA	5753317.0		GRADUAÇÃO	2014	1.0	f
1223800	35M34	26688.0	CONSOLIDADA	5756265.0		GRADUAÇÃO	2014	1.0	f
57578220	246M3456 (18/04/2016 - 22/04/2016), 24M6 6M3456 (25/04/2016 - 17/06/2016)	52525.0	CONSOLIDADA	5757892.0		GRADUAÇÃO	2016	1.0	f
57568063	6N1234	43333.0	CONSOLIDADA	5753378.0		GRADUAÇÃO	2015	2.0	f
1221525		45766.0	CONSOLIDADA	5754891.0		GRADUAÇÃO	2014	1.0	t
57592207	57M123456	63261.0	CONSOLIDADA	24854.0		RESIDÊNCIA	2016	2.0	f
1234171	23456M123456  23456T23456  23456N2 (23/10/2014 - 06/12/2014)	2052304.0	CONSOLIDADA	25915		GRADUAÇÃO	2014	2.0	f
57598052	3M345 5M12345  24T12 6T1	63658.0	CONSOLIDADA	5753708.0		GRADUAÇÃO	2017	1.0	f
57584563	5T34	25803.0	CONSOLIDADA	5754978.0		GRADUAÇÃO	2016	2.0	f
1223082	2345M34 (13/03/2014 - 15/04/2014)	54279.0	CONSOLIDADA	5753808.0		GRADUAÇÃO	2014	1.0	f
57591689	2M1	39170.0	CONSOLIDADA	26475.0		STRICTO SENSU	2016	2.0	f
57591183	35T4	37552.0	CONSOLIDADA	22136.0		STRICTO SENSU	2016	2.0	f
57566550	6M2345	2049855.0	CONSOLIDADA	22873.0		GRADUAÇÃO	2015	2.0	f
1219870	6N12	2020269.0	CONSOLIDADA	5756436.0		GRADUAÇÃO	2014	1.0	f
57596964	5T456 (16/02/2017 - 29/06/2017)	54923.0	CONSOLIDADA	5758033.0		GRADUAÇÃO	2017	1.0	f
57577118	2M456  3T456	27519.0	CONSOLIDADA	5751830.0		GRADUAÇÃO	2016	1.0	f
57600912	4M34  35T34 (13/02/2017 - 27/06/2017)	57597.0	CONSOLIDADA	5753317.0		GRADUAÇÃO	2017	1.0	f
57571382		56146.0	CONSOLIDADA	5753006.0		LATO SENSU	2015	2.0	t
57562336	7M12345  7T123456	51378.0	CONSOLIDADA	5752663.0		LATO SENSU	2015	1.0	f
57584232	5T34 (25/07/2016 - 17/12/2016)	2050154.0	CONSOLIDADA	5753082.0		GRADUAÇÃO	2016	2.0	f
57567622	3M34	2021153.0	CONSOLIDADA	5757246.0		GRADUAÇÃO	2015	2.0	f
1217272	34T123	21812.0	CONSOLIDADA	5755907.0		GRADUAÇÃO	2014	1.0	f
57562954	24N12	2055057.0	CONSOLIDADA	21348.0		GRADUAÇÃO	2015	2.0	f
1221658		27149.0	CONSOLIDADA	5752299.0		GRADUAÇÃO	2014	1.0	t
57563784	246T34	25800.0	CONSOLIDADA	23671.0		GRADUAÇÃO	2015	2.0	f
1231165	3M12 5M1	23859.0	CONSOLIDADA	5752200		GRADUAÇÃO	2014	2.0	f
57575169	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724.0	CONSOLIDADA	5751750.0		GRADUAÇÃO	2016	1.0	f
57601156	6M23	55436.0	ABERTA	20238.0		STRICTO SENSU	2017	1.0	f
57600843	6T56 7T12 (13/02/2017 - 01/07/2017)	51724.0	CONSOLIDADA	21922.0		GRADUAÇÃO	2017	1.0	f
57566134	24N34	28203.0	CONSOLIDADA	5757004.0		GRADUAÇÃO	2015	2.0	f
57578270	23456M123456  23456T123 (04/03/2016 - 25/04/2016)	2052304.0	CONSOLIDADA	22753.0		GRADUAÇÃO	2016	1.0	f
1246045		45846.0	CONSOLIDADA	5751985.0		GRADUAÇÃO	2015	1.0	t
57600304	3M23445 6M45  4T23456 (03/04/2017 - 26/05/2017)	61220.0	CONSOLIDADA	5757049.0		GRADUAÇÃO	2017	1.0	f
1243575	5T5234 (05/03/2015 - 26/03/2015),  35T56234 (14/04/2015 - 14/05/2015),  35T56234 (26/05/2015 - 11/06/2015)	55159.0	EXCLUÍDA	24346.0		GRADUAÇÃO	2015	1.0	f
57573890		52060.0	CONSOLIDADA		109058675.0	GRADUAÇÃO	2016	1.0	t
57593909	24M12	25603.0	CONSOLIDADA	5759144.0		GRADUAÇÃO	2017	1.0	f
57596305	24T56	24970.0	CONSOLIDADA		124463801.0	GRADUAÇÃO	2017	1.0	f
57581098	46M34	44403.0	CONSOLIDADA	5753761.0		STRICTO SENSU	2016	1.0	f
57577403	6M12  35T56 (01/02/2016 - 11/06/2016)	57597.0	CONSOLIDADA	5757083.0		GRADUAÇÃO	2016	1.0	f
57589831	2T45	54063.0	CONSOLIDADA	23816.0		GRADUAÇÃO	2016	2.0	f
1222238	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724.0	CONSOLIDADA	5753588.0		GRADUAÇÃO	2014	1.0	f
57589345	6N1234	24780.0	CONSOLIDADA	5751874.0		GRADUAÇÃO	2016	2.0	f
57576323	26M12	21999.0	CONSOLIDADA	22756.0		GRADUAÇÃO	2016	1.0	f
57568524	46M12 (27/07/2015 - 31/08/2015), 46M12  6T12 (01/09/2015 - 30/09/2015), 46M12 (01/10/2015 - 28/11/2015)	57628.0	CONSOLIDADA	5757493.0		GRADUAÇÃO	2015	2.0	f
57564139	35N12	2041453.0	CONSOLIDADA	20885.0		GRADUAÇÃO	2015	2.0	f
57595596	245M34 (13/02/2017 - 01/07/2017)	63485.0	CONSOLIDADA	5753714.0		GRADUAÇÃO	2017	1.0	f
57591648	6N34	41153.0	CONSOLIDADA	24264.0		STRICTO SENSU	2016	2.0	f
57589751	6M23	54074.0	CONSOLIDADA	5755753.0		GRADUAÇÃO	2016	2.0	f
1235859	2N34 (21/07/2014 - 06/12/2014)	2050201.0	CONSOLIDADA	5753751		GRADUAÇÃO	2014	2.0	f
57574957	3N1234	46352.0	CONSOLIDADA	5757715.0		GRADUAÇÃO	2016	1.0	f
57572923	7M12345  7T12345	59097.0	CONSOLIDADA	5753093.0		LATO SENSU	2015	2.0	f
1228826	35N123	24351.0	CONSOLIDADA	5753645		GRADUAÇÃO	2014	2.0	f
1241293	26N12 3N234 4N23	2049518.0	CONSOLIDADA	5753043.0		GRADUAÇÃO	2015	1.0	f
57564474	3T1	54253.0	CONSOLIDADA	24826.0		GRADUAÇÃO	2015	2.0	f
57568692	3M2345	57021.0	CONSOLIDADA	23067.0		STRICTO SENSU	2015	2.0	f
57567335	46M56  5T56 (27/07/2015 - 28/11/2015)	57599.0	CONSOLIDADA	5757101.0		GRADUAÇÃO	2015	2.0	f
57575136	23456N234	61078.0	CONSOLIDADA		105136541.0	TÉCNICO	2015	2.0	f
1226471	3M2345	50351.0	CONSOLIDADA	26013.0		STRICTO SENSU	2014	1.0	f
57574220	6T1234	46360.0	CONSOLIDADA	5757466.0		GRADUAÇÃO	2016	1.0	f
57595069	25M34  6T12 (13/02/2017 - 01/07/2017)	57600.0	CONSOLIDADA	5752294.0		GRADUAÇÃO	2017	1.0	f
1229900	2M56  46T56 (21/07/2014 - 06/12/2014)	2051001.0	CONSOLIDADA	5757074		GRADUAÇÃO	2014	2.0	f
57600086	23456M123456  23456T12345 (13/02/2017 - 19/03/2017)	60832.0	CONSOLIDADA	5754591.0		GRADUAÇÃO	2017	1.0	f
1236499		51300.0	CONSOLIDADA	5753630		LATO SENSU	2014	2.0	t
1237743		27124.0	CONSOLIDADA	5752289		GRADUAÇÃO	2014	2.0	t
1240942	234567M123456  23456T123456 (16/03/2015 - 26/04/2015)	54724.0	CONSOLIDADA	22757.0		GRADUAÇÃO	2015	1.0	f
57576551	3M34 (01/02/2016 - 18/06/2016)	55020.0	CONSOLIDADA	5757075.0		GRADUAÇÃO	2016	1.0	f
1241948	24N12	21541.0	CONSOLIDADA	5751762.0		GRADUAÇÃO	2015	1.0	f
1224026	35T56	23649.0	CONSOLIDADA	17414.0		GRADUAÇÃO	2014	1.0	f
57558078		52077.0	CONSOLIDADA	21931.0		GRADUAÇÃO	2015	1.0	t
57566979	6M123 (27/07/2015 - 19/12/2015)	26974.0	CONSOLIDADA	22912.0		GRADUAÇÃO	2015	2.0	f
57589804	234567M123456  234567T123456  234567N1234 (25/07/2016 - 08/08/2016)	60830.0	CONSOLIDADA	5754331.0		GRADUAÇÃO	2016	2.0	f
57583244	35N1234	52980.0	CONSOLIDADA	62382.0		STRICTO SENSU	2016	1.0	f
1222238	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724.0	CONSOLIDADA	22076.0		GRADUAÇÃO	2014	1.0	f
57600306	23456M234 (29/05/2017 - 23/06/2017)	58271.0	CONSOLIDADA	5759197.0		GRADUAÇÃO	2017	1.0	f
1238377	35M12	37503.0	CONSOLIDADA	35188		STRICTO SENSU	2014	2.0	f
1232041	234M23456  234T2345	43246.0	CONSOLIDADA	23814		GRADUAÇÃO	2014	2.0	f
1238306	2T2345	57056.0	CONSOLIDADA	5755548		STRICTO SENSU	2014	2.0	f
57569444		2046761.0	EXCLUÍDA	22741.0		GRADUAÇÃO	2015	2.0	t
57558805	25M23456 (06/04/2015 - 23/05/2015)	58358.0	CONSOLIDADA	5757041.0		GRADUAÇÃO	2015	1.0	f
57598779	3M23456 (14/02/2017 - 30/05/2017)	51457.0	EXCLUÍDA	5754955.0		GRADUAÇÃO	2017	1.0	f
57567993	2M34	2021300.0	CONSOLIDADA	5757639.0		GRADUAÇÃO	2015	2.0	f
1222108	35T12	24882.0	CONSOLIDADA	5755255.0		GRADUAÇÃO	2014	1.0	f
1240260	24M12  6T12	2043950.0	CONSOLIDADA	5752167.0		GRADUAÇÃO	2015	1.0	f
57581173	24T23	38007.0	CONSOLIDADA	17913.0		STRICTO SENSU	2016	1.0	f
57595139	2N34 (13/02/2017 - 01/07/2017)	57623.0	CONSOLIDADA	5752961.0		GRADUAÇÃO	2017	1.0	f
1228446	35M12	54275.0	CONSOLIDADA	5754335		GRADUAÇÃO	2014	2.0	f
57561178	23456T3456	43661.0	CONSOLIDADA	5755490.0		STRICTO SENSU	2015	1.0	f
1231088	3T34  46N12 (21/07/2014 - 06/12/2014)	2051001.0	CONSOLIDADA	5757074		GRADUAÇÃO	2014	2.0	f
1219814	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54732.0	CONSOLIDADA	5752384.0		GRADUAÇÃO	2014	1.0	f
1228376	246M34	2040302.0	CONSOLIDADA	18681		GRADUAÇÃO	2014	2.0	f
57595571	24M12 (13/02/2017 - 01/07/2017)	61026.0	CONSOLIDADA	5753102.0		GRADUAÇÃO	2017	1.0	f
57599242	7T12  246N1234 (24/05/2017 - 09/06/2017)	43189.0	CONSOLIDADA	5757625.0		GRADUAÇÃO	2017	1.0	f
57580130	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874.0	CONSOLIDADA	5757521.0		GRADUAÇÃO	2016	1.0	f
57599274	35T34	21821.0	CONSOLIDADA	26176.0		GRADUAÇÃO	2017	1.0	f
1222191	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722.0	CONSOLIDADA	5752029.0		GRADUAÇÃO	2014	1.0	f
1244002	35N12	46978.0	CONSOLIDADA	5757248.0		GRADUAÇÃO	2015	1.0	f
57592120	6T2345	63112.0	CONSOLIDADA	23205.0		STRICTO SENSU	2016	2.0	f
57565481	5M234	54916.0	CONSOLIDADA	5754927.0		GRADUAÇÃO	2015	2.0	f
1229423	2N34	2048652.0	CONSOLIDADA	5755490		GRADUAÇÃO	2014	2.0	f
57561738	7N4	55257.0	CONSOLIDADA	24040.0		STRICTO SENSU	2015	1.0	f
57562396	167M2345  67T3456	54521.0	CONSOLIDADA	2301545.0		LATO SENSU	2015	1.0	f
1227040		2048096.0	CONSOLIDADA	5755903.0		GRADUAÇÃO	2014	1.0	f
57567834	36M123456 (12/10/2015 - 06/11/2015)	58389.0	CONSOLIDADA	5757623.0		GRADUAÇÃO	2015	2.0	f
57573021	2N12	55118.0	CONSOLIDADA	5756238.0		STRICTO SENSU	2015	2.0	f
57579930	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60877.0	CONSOLIDADA	22060.0		GRADUAÇÃO	2016	1.0	f
1238680	4N1234	57134.0	CONSOLIDADA		106945284.0	TÉCNICO	2014	2.0	f
57588761		46529.0	CONSOLIDADA	5757394.0		GRADUAÇÃO	2016	2.0	t
57580131	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874.0	CONSOLIDADA	5751929.0		GRADUAÇÃO	2016	1.0	f
57587554	6M1234	25086.0	CONSOLIDADA	17675.0		GRADUAÇÃO	2016	2.0	f
57577560	6M2345 (01/02/2016 - 18/06/2016)	2049855.0	CONSOLIDADA	22873.0		GRADUAÇÃO	2016	1.0	f
57564696	24M12 (27/07/2015 - 19/12/2015)	54286.0	CONSOLIDADA	5756618.0		GRADUAÇÃO	2015	2.0	f
57585165	45N34	2020276.0	CONSOLIDADA	22768.0		GRADUAÇÃO	2016	2.0	f
57585262	26N34 4N12	46008.0	CONSOLIDADA	5758535.0		GRADUAÇÃO	2016	2.0	f
57578640		48192.0	CONSOLIDADA	5757718.0		GRADUAÇÃO	2016	1.0	f
57583561	7T3456	37518.0	CONSOLIDADA	26012.0		STRICTO SENSU	2016	1.0	f
57580126	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60874.0	CONSOLIDADA	5751750.0		GRADUAÇÃO	2016	1.0	f
1226490	6M1234	2052204.0	EXCLUÍDA	5752286.0		STRICTO SENSU	2014	1.0	f
57559792	2T2	38251.0	CONSOLIDADA	5752297.0		STRICTO SENSU	2015	1.0	f
57577314	24T2345	2056102.0	CONSOLIDADA	5757668.0		GRADUAÇÃO	2016	1.0	f
1220362	2M34  46T56 (27/01/2014 - 14/06/2014)	48586.0	CONSOLIDADA	5755453.0		GRADUAÇÃO	2014	1.0	f
1225994	2M2	54078.0	CONSOLIDADA	22757.0		GRADUAÇÃO	2014	1.0	f
57569319	234567M123456  23456T123456 (27/07/2015 - 06/09/2015)	54724.0	CONSOLIDADA	18036.0		GRADUAÇÃO	2015	2.0	f
57583967	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61029.0	CONSOLIDADA	5754335.0		GRADUAÇÃO	2016	2.0	f
57558806	25M23456 (06/04/2015 - 23/05/2015)	58358.0	CONSOLIDADA	5756259.0		GRADUAÇÃO	2015	1.0	f
1243002	2T2345	2049310.0	CONSOLIDADA	5752219.0		GRADUAÇÃO	2015	1.0	f
1235404		46492.0	CONSOLIDADA	5756376		GRADUAÇÃO	2014	2.0	t
57569204	234567M123456  23456T123456 7T12345 (07/09/2015 - 18/10/2015)	54741.0	CONSOLIDADA	5755865.0		GRADUAÇÃO	2015	2.0	f
1222077	6M12 (27/01/2014 - 14/06/2014)	54245.0	CONSOLIDADA	5751842.0		GRADUAÇÃO	2014	1.0	f
57600312	2M123 36M23456 (10/04/2017 - 28/05/2017)	61211.0	CONSOLIDADA	5756241.0		GRADUAÇÃO	2017	1.0	f
1243852	35M34	2040159.0	CONSOLIDADA	26178.0		GRADUAÇÃO	2015	1.0	f
57565598	4T234 (27/07/2015 - 19/12/2015)	40145.0	CONSOLIDADA	24349.0		GRADUAÇÃO	2015	2.0	f
57570201	7T12  46N1234 (27/11/2015 - 05/12/2015),  23456N1234 (07/12/2015 - 12/12/2015)	46154.0	CONSOLIDADA	5332355.0		GRADUAÇÃO	2015	2.0	f
