id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
1218071,24T34,2040157,20905.0,,GRADUAÇÃO,2014,1,False,False,False,True,False,False,False,False,False,70,16,0.114285714286,5.8,0.285714285714,0.428571428571,0.214285714286,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598067,3T1234 5T12345,63659,5758768.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,False,False,False,False,157,5,0.0127388535032,8.2,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558960,6T12345 (20/03/2015 - 17/04/2015),54973,5757143.0,,GRADUAÇÃO,2015,1,False,False,True,True,True,False,False,False,False,20,16,0.0,7.15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224266,2M12 3M34,43087,5756032.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,True,False,72,32,0.0,7.7,0.84375,0.125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587319,35N34,46765,5758255.0,,GRADUAÇÃO,2016,2,True,False,False,False,False,False,False,False,False,78,15,0.153846153846,8.85,0.571428571429,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57559145,246M34,22943,26026.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,112,4,0.0535714285714,6.1,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564883,4T234,2041755,18284.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,54,30,0.0,8.7,0.966666666667,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580438,2M45 4M2345  4T2345 (14/03/2016 - 15/04/2016),61214,5756286.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,50,8,0.04,8.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599871,45T12 (13/02/2017 - 01/07/2017),55230,24826.0,,GRADUAÇÃO,2017,1,False,False,False,False,True,False,False,False,False,74,6,0.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220798,46T56 (27/01/2014 - 14/06/2014),2051709,5752232.0,,GRADUAÇÃO,2014,1,False,False,True,False,False,False,False,False,False,68,11,0.0588235294118,6.5,0.444444444444,0.333333333333,0.111111111111,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599890,3M3,55232,5752029.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,False,False,18,55,0.0,7.1,0.566037735849,0.415094339623,0.0188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585584,4M123 (25/07/2016 - 17/12/2016),54123,5758344.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,True,False,51,24,0.176470588235,8.5,0.857142857143,0.0952380952381,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600066,23456M123456  23456T1234 (20/03/2017 - 14/05/2017),54722,5757147.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,True,True,True,False,360,4,0.0,7.9,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241581,35M12,22912,5756348.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,False,True,False,70,40,0.0,6.3,0.333333333333,0.361111111111,0.0,0.277777777778,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243246,6N1234,48799,5756938.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,72,15,0.0,8.7,0.761904761905,0.0,0.0,0.190476190476,0.0,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0
57585962,2T234 4T123 6T45,2048751,22887.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,False,False,False,False,139,35,0.0215827338129,8.45,0.6875,0.21875,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229421,24T56,2048650,3030265.0,,GRADUAÇÃO,2014,2,False,False,True,False,False,False,False,False,False,72,13,0.0,5.5,0.225806451613,0.41935483871,0.0,0.290322580645,0.0645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580937,35M56,40111,5757998.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,False,False,False,68,30,0.117647058824,7.0,0.558823529412,0.294117647059,0.0882352941176,0.0294117647059,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225534,"246M3456 (07/04/2014 - 11/04/2014), 24M6 6M3456 (14/04/2014 - 13/06/2014)",52522,26319.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,False,False,61,28,0.0,8.2,0.892857142857,0.107142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578226,"24M345 (15/02/2016 - 04/03/2016), 24M345 7M12345  7T123456  23456N1234 (07/03/2016 - 12/03/2016), 24M345 (14/03/2016 - 15/04/2016)",52526,5753770.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,85,4,0.0352941176471,9.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597509,24N12,46387,5759267.0,,GRADUAÇÃO,2017,1,False,True,False,False,False,False,False,False,False,72,25,0.138888888889,8.0,0.68,0.16,0.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585745,246T34,21045,5757272.0,,GRADUAÇÃO,2016,2,False,False,False,True,False,False,False,False,False,108,34,0.138888888889,6.8,0.371428571429,0.542857142857,0.0285714285714,0.0,0.0571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220446,3T34 6T23 (18/02/2014 - 28/02/2014),55089,5756048.0,,GRADUAÇÃO,2014,1,False,False,False,True,True,False,False,False,False,8,6,0.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230738,7M234  246N1234 (12/09/2014 - 28/11/2014),46160,5756288.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,True,True,True,152,27,0.151315789474,8.1,0.652173913043,0.0869565217391,0.130434782609,0.0434782608696,0.0,0.0,0.0,0.0434782608696,0.0434782608696,0.0,0.0,0.0
1230337,3T45,48563,5752604.0,,GRADUAÇÃO,2014,2,False,False,True,True,False,False,False,False,False,34,4,0.0,8.8,0.973684210526,0.0,0.0,0.0,0.0263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583997,2345M34 (08/09/2016 - 10/12/2016),56851,25942.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,False,False,96,6,0.0625,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558666,5T34,26400,5757208.0,,GRADUAÇÃO,2015,1,False,False,False,True,False,False,False,False,False,36,48,0.0555555555556,8.4,0.954545454545,0.0,0.0227272727273,0.0227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576628,2N12 4N34,41693,25962.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,76,18,0.184210526316,5.3,0.0,0.882352941176,0.0,0.0588235294118,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219513,246N12,40005,5754583.0,,GRADUAÇÃO,2014,1,False,True,False,False,False,False,False,False,False,120,42,0.141666666666,7.75,0.777777777778,0.138888888889,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228950,3T34 5T1234 (21/07/2014 - 06/12/2014),56165,22189.0,,GRADUAÇÃO,2014,2,False,False,False,True,True,False,False,False,False,114,33,0.157894736842,8.3,0.935483870968,0.0,0.0,0.0,0.0322580645161,0.0,0.0,0.0322580645161,0.0,0.0,0.0,0.0
57577296,46M2345  3T23,2056100,2257775.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,True,True,True,False,166,14,0.102409638554,6.8,0.5,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714286,0.0,0.0,0.0
57573791,2M12 6M34,2037014,5758225.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,True,False,74,4,0.189189189189,6.15,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565339,35N12,24252,24047.0,,GRADUAÇÃO,2015,2,False,True,False,False,False,False,False,False,False,68,14,0.147058823529,6.9,0.466666666667,0.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565204,35M12,46734,5755906.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,74,32,0.175675675676,8.65,0.833333333333,0.0666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588218,35N12,22912,5758646.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,82,40,0.0243902439024,5.2,0.05,0.65,0.025,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242597,24T34 (02/02/2015 - 20/06/2015),49505,5752378.0,,GRADUAÇÃO,2015,1,False,False,False,True,False,False,False,False,False,76,28,0.105263157895,7.1,0.571428571429,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57590973,2M456 4M123456  4T123456 (29/08/2016 - 07/10/2016),61227,5758548.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,95,8,0.0,8.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558410,5T456,18832,5751559.0,,TÉCNICO,2015,1,False,False,True,True,False,False,False,False,False,54,12,0.0,8.5,0.857142857143,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586138,24N34 (25/07/2016 - 17/12/2016),57607,5752169.0,,GRADUAÇÃO,2016,2,True,False,False,False,False,False,False,False,False,74,37,0.189189189189,6.7,0.444444444444,0.361111111111,0.0833333333333,0.0555555555556,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566805,35T12,21759,26044.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,72,45,0.111111111111,5.0,0.113636363636,0.568181818182,0.181818181818,0.113636363636,0.0227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57585117,4M1234,55996,20891.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,True,True,False,74,17,0.0,7.8,0.63829787234,0.234042553191,0.106382978723,0.0212765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245958,35M34,54596,5755867.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,68,1,0.0588235294118,7.4,0.6,0.333333333333,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600328,2M123 36M23456 (29/05/2017 - 23/06/2017),61215,5757041.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,52,8,0.0576923076923,7.9,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243797,3M234,21860,5752713.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,True,False,54,8,0.111111111111,7.3,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566567,23M12 (27/07/2015 - 19/12/2015),46846,58407.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,72,10,0.0,8.25,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587409,35N12 (25/07/2016 - 17/12/2016),52690,5757620.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,76,33,0.131578947368,6.0,0.217391304348,0.521739130435,0.130434782609,0.0869565217391,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564975,3M2345 5M234,2045607,25448.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,137,10,0.116788321168,7.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220486,5M34,25881,17517.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,36,12,0.0,7.0,0.555555555556,0.333333333333,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230865,3N12 5N34,21038,5756454.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,74,11,0.0945945945946,5.4,0.266666666667,0.333333333333,0.0666666666667,0.2,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589833,2T45,54063,22757.0,,GRADUAÇÃO,2016,2,False,False,True,True,False,False,False,False,False,34,8,0.0882352941179,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577687,24M2345 6M23  35T2345,21864,5756326.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,310,6,0.0838709677421,6.85,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57601123,2N1 6N34,2049854,23816.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,51,15,0.117647058824,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57573949,6T456 (01/02/2016 - 18/06/2016),25799,5752764.0,,GRADUAÇÃO,2016,1,False,False,True,True,False,False,False,False,False,51,6,0.0588235294118,8.25,0.916666666667,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57573299,5T456,18832,24200.0,,TÉCNICO,2016,1,False,False,True,True,False,False,False,False,False,48,14,0.0,9.5,0.928571428571,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565451,4M234,2045604,5756989.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,True,False,54,3,0.111111111111,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558408,5T123,18716,3588457.0,,TÉCNICO,2015,1,False,False,False,True,True,False,False,False,False,54,1,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57568110,6M1234,24653,5757204.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,True,False,80,22,0.0,8.5,0.952380952381,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229604,24T12,42399,5752238.0,,GRADUAÇÃO,2014,2,False,False,False,False,True,False,False,False,False,78,28,0.153846153846,5.6,0.107142857143,0.75,0.0,0.107142857143,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223520,24M34,26923,115827.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,68,23,0.0,5.5,0.0555555555556,0.5,0.0,0.388888888889,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599027,25M456 (24/04/2017 - 30/06/2017),63557,22991.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,54,10,0.0,7.1,0.555555555556,0.444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600368,3M123456 4M45  3T2345 (08/05/2017 - 23/06/2017),63862,5756233.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,84,8,0.0238095238095,8.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588319,24M45,43407,5757857.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,False,False,66,38,0.0,6.7,0.472222222222,0.416666666667,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239349,234M12 (02/02/2015 - 20/06/2015),54312,20815.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,False,True,False,112,8,0.0267857142857,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574160,6M56,24279,5752689.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,False,False,False,38,15,0.0,7.8,0.6,0.266666666667,0.0,0.133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564715,234M12 (27/07/2015 - 19/12/2015),54312,5752188.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,False,True,False,116,8,0.0948275862069,8.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221872,2M2345 4M23,23848,5753024.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,True,True,False,98,14,0.0612244897959,7.85,0.785714285714,0.214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243776,24M1234  24T123 (16/03/2015 - 26/04/2015),2052301,5756718.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,True,True,False,84,5,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57573977,6M3456,52883,26307.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,76,11,0.0657894736842,8.3,0.813953488372,0.0,0.162790697674,0.0232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567815,4T23456 (31/08/2015 - 09/10/2015),58380,5756739.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,30,7,0.0666666666667,5.8,0.142857142857,0.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239699,6M234,2045642,5756989.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,True,False,51,11,0.176470588235,8.6,0.818181818182,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0
1230531,2N34 3N12,43046,5755973.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,74,20,0.027027027027,8.3,0.933333333333,0.0,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57579384,35M23,54605,5756416.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,True,False,70,10,0.185714285714,7.15,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57559650,3M56,2021150,23477.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,False,False,False,34,1,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57586106,34N12,2047958,5757761.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,68,28,0.0588235294118,8.2,0.962962962963,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580443,2M23 36M23456 (16/05/2016 - 10/06/2016),61215,5757041.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,48,8,0.0416666666667,8.7,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236035,"35M34  5T34 (21/07/2014 - 20/11/2014), 35M34 (21/11/2014 - 06/12/2014)",48586,5756862.0,,GRADUAÇÃO,2014,2,False,False,False,True,False,False,True,False,False,114,32,0.0,2.9,0.193548387097,0.193548387097,0.0,0.451612903226,0.161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234183,24M345 (06/10/2014 - 06/12/2014),52523,19096.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,False,False,54,3,0.0,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230014,2N1234,48575,5756347.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,80,12,0.1,7.15,0.541666666667,0.0833333333333,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57579172,23M23456  2T12345 (04/04/2016 - 05/04/2016),60825,5753401.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,15,3,0.0,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244842,45M12345  4T12345 (04/02/2015 - 08/04/2015),57878,5754336.0,,GRADUAÇÃO,2015,1,False,False,True,True,True,True,True,True,False,135,8,0.0,7.7,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57573763,4N12 (01/02/2016 - 18/06/2016),48443,23144.0,,GRADUAÇÃO,2016,1,False,True,False,False,False,False,False,False,False,36,19,0.0,7.2,0.705882352941,0.235294117647,0.0,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228448,2M12 4M1234 (21/07/2014 - 06/12/2014),54276,37281.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,True,False,120,6,0.0,7.7,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219773,4T35 6T12,54282,5755844.0,,GRADUAÇÃO,2014,1,False,False,True,True,True,False,False,False,False,76,47,0.0,7.1,0.604166666667,0.395833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222541,6T1234,25299,5756612.0,,GRADUAÇÃO,2014,1,False,False,False,True,True,False,False,False,False,68,24,0.0588235294118,7.8,0.818181818182,0.0454545454545,0.0454545454545,0.0454545454545,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242585,"2356M34 (16/04/2015 - 31/05/2015), 2356M34  7N12 (01/06/2015 - 20/06/2015)",57587,5752289.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,76,97,0.0,1.95,0.177966101695,0.135593220339,0.0,0.618644067797,0.0677966101695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235035,3T2345,2052852,25917.0,,GRADUAÇÃO,2014,2,False,False,True,True,True,False,False,False,False,68,14,0.0,8.05,0.833333333333,0.0833333333333,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567145,35N34,24789,5757703.0,,GRADUAÇÃO,2015,2,True,False,False,False,False,False,False,False,False,70,52,0.2,9.5,0.816326530612,0.0,0.0816326530612,0.0,0.0408163265306,0.0,0.0408163265306,0.0204081632653,0.0,0.0,0.0,0.0
57564764,2345M34 (14/09/2015 - 10/12/2015),56851,5752227.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,False,False,90,8,0.0777777777778,7.15,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577089,23T23,21039,5758029.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,False,False,False,False,72,22,0.125,6.6,0.363636363636,0.590909090909,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229071,5T456,18832,5751559.0,,TÉCNICO,2014,2,False,False,True,True,False,False,False,False,False,60,11,0.0,7.5,0.75,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0
1230880,2N34 356N12,25865,5756373.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,132,22,0.125,5.8,0.3,0.45,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229174,23T12,41226,5752987.0,,GRADUAÇÃO,2014,2,False,False,False,False,True,False,False,False,False,66,32,0.181818181818,6.9,0.451612903226,0.483870967742,0.0322580645161,0.0,0.0322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597952,4T235,48528,5758246.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,False,False,False,False,57,6,0.0,9.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230972,3M2345 5M23,23027,2261772.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,108,14,0.0185185185185,7.0,0.615384615385,0.384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587376,35N12,42002,5758656.0,,GRADUAÇÃO,2016,2,False,True,False,False,False,False,False,False,False,78,18,0.0769230769231,8.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565692,23456M123 (26/10/2015 - 09/12/2015),56252,5753682.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,True,False,90,5,0.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578510,"5T234 (01/02/2016 - 22/04/2016),  7T234 (23/04/2016 - 23/04/2016),  5T234 (24/04/2016 - 18/06/2016)",2045603,5757161.0,,GRADUAÇÃO,2016,1,False,False,False,True,True,False,False,False,False,51,21,0.0588235294118,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57574702,35M12,22912,5756223.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,72,24,0.0,7.2,0.636363636364,0.181818181818,0.0,0.151515151515,0.030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578986,24M123456  24T123456 (22/02/2016 - 02/03/2016),52638,5757369.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,True,True,True,False,48,5,0.0,6.9,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57559223,2N34,23966,22193.0,,GRADUAÇÃO,2015,1,True,False,False,False,False,False,False,False,False,38,10,0.105263157895,8.5,0.666666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595766,2N1234 (13/02/2017 - 01/07/2017),2020713,23159.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,76,5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224900,26N34,24797,25986.0,,GRADUAÇÃO,2014,1,True,False,False,False,False,False,False,False,False,68,26,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589945,3N1234,43046,21791.0,,GRADUAÇÃO,2016,2,True,True,False,False,False,False,False,False,False,72,40,0.111111111111,7.5,0.636363636364,0.242424242424,0.121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222264,35N12,46189,5756420.0,,GRADUAÇÃO,2014,1,False,True,False,False,False,False,False,False,False,74,8,0.0,7.6,0.708333333333,0.0416666666667,0.0,0.166666666667,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564972,4M345,42942,22932.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,False,False,54,23,0.111111111111,9.7,0.958333333333,0.0,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241695,26M34,41696,5756396.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,70,16,0.0,7.3,0.642857142857,0.285714285714,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
